order_id,customer_id,order_date,category,payment_method,pincode_tier,order_value,discount_percent,is_rto,is_return,outcome,return_reason,is_bad_order,past_order_count,past_return_count,past_rto_count,past_return_rate,past_rto_rate
ORD_0001669,CUST_03717,2023-09-11 19:00:00,Fashion,Prepaid,Tier_3,1005.12,26.31,0,1,Returned,Wrong Size,1,5,1.0,4.0,0.2,0.8
ORD_0004407,CUST_03928,2023-09-11 23:00:00,Footwear,Prepaid,Tier_3,1405.05,36.72,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0006329,CUST_01923,2023-09-11 23:00:00,Fashion,COD,Tier_3,701.15,44.93,0,1,Returned,Not as Expected,1,1,0.0,1.0,0.0,1.0
ORD_0003318,CUST_03967,2023-09-12 00:00:00,Home,COD,Tier_2,1243.13,33.08,0,0,Delivered,,0,4,1.0,2.0,0.25,0.5
ORD_0006936,CUST_01210,2023-09-12 00:00:00,Footwear,COD,Tier_3,5215.26,11.23,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0007636,CUST_03994,2023-09-12 00:00:00,Electronics,Prepaid,Tier_1,3288.94,36.51,0,1,Returned,Changed Mind,1,2,0.0,0.0,0.0,0.0
ORD_0001153,CUST_02391,2023-09-12 00:00:00,Fashion,COD,Tier_2,1145.05,6.31,1,0,RTO,,1,3,0.0,2.0,0.0,0.6666666666666666
ORD_0002674,CUST_05349,2023-09-12 01:00:00,Fashion,COD,Tier_3,1570.24,11.47,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0003140,CUST_04296,2023-09-12 02:00:00,Beauty,COD,Tier_2,1043.38,14.84,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0004978,CUST_04263,2023-09-12 03:00:00,Footwear,Prepaid,Tier_1,1327.98,20.56,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0006996,CUST_00816,2023-09-12 04:00:00,Fashion,Prepaid,Tier_2,4271.22,2.72,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0006834,CUST_01858,2023-09-12 05:00:00,Fashion,COD,Tier_1,1011.73,46.76,0,1,Returned,Changed Mind,1,1,0.0,0.0,0.0,0.0
ORD_0005313,CUST_04607,2023-09-12 06:00:00,Fashion,COD,Tier_1,511.49,15.0,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0004591,CUST_04388,2023-09-12 07:00:00,Fashion,COD,Tier_1,1734.66,46.7,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0004711,CUST_05589,2023-09-12 08:00:00,Fashion,COD,Tier_1,1607.0,2.78,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
