order_id,customer_id,order_date,category,payment_method,pincode_tier,order_value,discount_percent,is_rto,is_return,outcome,return_reason,is_bad_order,past_order_count,past_return_count,past_rto_count,past_return_rate,past_rto_rate
ORD_0001491,CUST_04883,2023-10-18 14:00:00,Home,Prepaid,Tier_3,850.87,29.17,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0002568,CUST_03431,2023-10-18 17:00:00,Footwear,COD,Tier_3,384.1,58.84,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0007231,CUST_05786,2023-10-18 17:00:00,Fashion,COD,Tier_2,488.82,28.54,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0001958,CUST_00358,2023-10-18 19:00:00,Home,Prepaid,Tier_2,1020.63,46.6,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0007879,CUST_00290,2023-10-18 19:00:00,Electronics,COD,Tier_2,2566.75,25.12,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0008611,CUST_04741,2023-10-18 19:00:00,Footwear,Prepaid,Tier_1,537.94,22.42,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0005935,CUST_02968,2023-10-18 20:00:00,Fashion,COD,Tier_2,900.07,58.24,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0005236,CUST_00381,2023-10-18 22:00:00,Electronics,COD,Tier_3,1895.35,39.68,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0003032,CUST_02635,2023-10-18 22:00:00,Fashion,COD,Tier_3,2661.9,62.49,1,0,RTO,,1,2,1.0,1.0,0.5,0.5
ORD_0007476,CUST_00958,2023-10-18 23:00:00,Footwear,Prepaid,Tier_2,427.2,50.71,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0007372,CUST_04305,2023-10-19 00:00:00,Beauty,Prepaid,Tier_1,556.38,13.66,0,0,Delivered,,0,3,3.0,0.0,1.0,0.0
ORD_0001734,CUST_05473,2023-10-19 00:00:00,Home,COD,Tier_2,1346.64,39.89,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0001847,CUST_01543,2023-10-19 02:00:00,Home,Prepaid,Tier_2,346.69,28.84,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0000666,CUST_01960,2023-10-19 03:00:00,Electronics,Prepaid,Tier_3,570.55,63.79,0,0,Delivered,,0,3,0.0,2.0,0.0,0.6666666666666666
ORD_0006563,CUST_03043,2023-10-19 04:00:00,Beauty,Prepaid,Tier_1,486.72,21.2,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0000099,CUST_04563,2023-10-19 04:00:00,Beauty,Prepaid,Tier_1,1938.26,59.06,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0000389,CUST_04145,2023-10-19 05:00:00,Fashion,Prepaid,Tier_3,1024.2,59.22,0,1,Returned,Not as Expected,1,2,0.0,0.0,0.0,0.0
ORD_0007958,CUST_05600,2023-10-19 06:00:00,Beauty,COD,Tier_3,2057.51,42.3,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0003262,CUST_03192,2023-10-19 06:00:00,Electronics,Prepaid,Tier_1,1325.36,36.76,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0002769,CUST_02514,2023-10-19 08:00:00,Fashion,COD,Tier_1,1340.98,46.38,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0003118,CUST_05401,2023-10-19 09:00:00,Home,COD,Tier_1,438.22,17.59,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0009013,CUST_03889,2023-10-19 09:00:00,Footwear,COD,Tier_2,4662.61,51.52,0,1,Returned,Changed Mind,1,2,0.0,2.0,0.0,1.0
ORD_0002922,CUST_02005,2023-10-19 09:00:00,Fashion,COD,Tier_2,731.63,54.08,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
