order_id,customer_id,order_date,category,payment_method,pincode_tier,order_value,discount_percent,is_rto,is_return,outcome,return_reason,is_bad_order
ORD_0005280,CUST_01132,2023-01-01 01:00:00,Fashion,Prepaid,Tier_1,1232.62,7.07,0,0,Delivered,,0
ORD_0004740,CUST_00839,2023-01-01 02:00:00,Fashion,Prepaid,Tier_2,523.68,22.43,0,1,Returned,Changed Mind,1
ORD_0002224,CUST_03048,2023-01-01 03:00:00,Home,Prepaid,Tier_1,1961.58,15.26,0,0,Delivered,,0
ORD_0007347,CUST_02697,2023-01-01 05:00:00,Fashion,COD,Tier_3,2580.62,40.42,0,0,Delivered,,0
ORD_0009880,CUST_04658,2023-01-01 05:00:00,Electronics,Prepaid,Tier_3,302.26,33.92,0,0,Delivered,,0
ORD_0005227,CUST_00990,2023-01-01 07:00:00,Fashion,COD,Tier_2,623.68,26.72,1,0,RTO,,1
ORD_0006475,CUST_02206,2023-01-01 08:00:00,Fashion,COD,Tier_2,2134.67,27.42,1,0,RTO,,1
ORD_0003619,CUST_04504,2023-01-01 08:00:00,Electronics,Prepaid,Tier_2,2944.64,1.45,0,0,Delivered,,0
ORD_0005297,CUST_02381,2023-01-01 11:00:00,Fashion,COD,Tier_2,1620.39,9.14,0,0,Delivered,,0
ORD_0009443,CUST_03070,2023-01-01 11:00:00,Fashion,Prepaid,Tier_1,2427.72,33.53,0,1,Returned,Wrong Size,1
ORD_0005901,CUST_01880,2023-01-01 12:00:00,Fashion,COD,Tier_3,1427.87,2.05,1,0,RTO,,1
ORD_0009962,CUST_00917,2023-01-01 12:00:00,Footwear,COD,Tier_1,2736.94,1.66,1,0,RTO,,1
ORD_0003038,CUST_02944,2023-01-01 13:00:00,Footwear,COD,Tier_1,909.27,16.97,0,1,Returned,Wrong Size,1
ORD_0001285,CUST_01973,2023-01-01 14:00:00,Fashion,COD,Tier_2,2416.8,15.71,0,1,Returned,Changed Mind,1
ORD_0000287,CUST_04394,2023-01-01 14:00:00,Fashion,COD,Tier_1,2413.47,8.21,0,1,Returned,Wrong Size,1
ORD_0005733,CUST_00515,2023-01-01 15:00:00,Fashion,COD,Tier_3,2973.74,18.8,0,0,Delivered,,0
ORD_0008463,CUST_01786,2023-01-01 15:00:00,Fashion,Prepaid,Tier_1,826.07,46.5,0,1,Returned,Wrong Size,1
ORD_0002921,CUST_00399,2023-01-01 16:00:00,Electronics,COD,Tier_1,2655.2,8.39,0,0,Delivered,,0
ORD_0005321,CUST_04374,2023-01-01 17:00:00,Electronics,Prepaid,Tier_3,1638.95,14.48,0,0,Delivered,,0
ORD_0002215,CUST_02967,2023-01-01 18:00:00,Home,COD,Tier_1,1271.3,10.54,1,0,RTO,,1
ORD_0003337,CUST_03113,2023-01-01 18:00:00,Beauty,COD,Tier_2,1952.8,18.69,1,0,RTO,,1
ORD_0005361,CUST_05444,2023-01-01 19:00:00,Electronics,Prepaid,Tier_3,315.51,32.97,0,0,Delivered,,0
ORD_0009778,CUST_03720,2023-01-01 19:00:00,Electronics,COD,Tier_1,2455.05,13.61,0,1,Returned,Not as Expected,1
ORD_0005130,CUST_01218,2023-01-01 22:00:00,Electronics,COD,Tier_3,751.54,18.36,1,0,RTO,,1
ORD_0007626,CUST_05054,2023-01-01 23:00:00,Fashion,Prepaid,Tier_2,2625.62,31.75,0,1,Returned,Not as Expected,1
ORD_0001274,CUST_03376,2023-01-02 00:00:00,Fashion,COD,Tier_1,543.82,14.56,1,0,RTO,,1
ORD_0001305,CUST_04814,2023-01-02 01:00:00,Footwear,COD,Tier_2,1469.94,13.07,0,1,Returned,Defective,1
ORD_0005632,CUST_02604,2023-01-02 01:00:00,Fashion,COD,Tier_2,3149.43,39.7,1,0,RTO,,1
ORD_0002705,CUST_02745,2023-01-02 01:00:00,Beauty,Prepaid,Tier_3,548.14,47.13,0,0,Delivered,,0
ORD_0009930,CUST_03554,2023-01-02 02:00:00,Footwear,COD,Tier_2,313.64,42.82,0,0,Delivered,,0
ORD_0004739,CUST_04789,2023-01-02 03:00:00,Footwear,Prepaid,Tier_2,1499.39,7.9,1,0,RTO,,1
ORD_0003072,CUST_04091,2023-01-02 05:00:00,Home,Prepaid,Tier_3,1563.99,47.57,0,0,Delivered,,0
ORD_0008505,CUST_04713,2023-01-02 06:00:00,Fashion,Prepaid,Tier_3,824.97,3.2,0,0,Delivered,,0
ORD_0001661,CUST_01163,2023-01-02 07:00:00,Footwear,Prepaid,Tier_1,1601.21,44.51,1,0,RTO,,1
ORD_0002413,CUST_01004,2023-01-02 08:00:00,Beauty,COD,Tier_2,1621.47,11.61,1,0,RTO,,1
ORD_0001747,CUST_03314,2023-01-02 10:00:00,Electronics,COD,Tier_1,928.62,48.45,0,1,Returned,Wrong Size,1
ORD_0003544,CUST_01414,2023-01-02 11:00:00,Beauty,COD,Tier_2,2562.65,33.09,1,0,RTO,,1
ORD_0008813,CUST_02152,2023-01-02 12:00:00,Electronics,COD,Tier_2,607.66,22.29,1,0,RTO,,1
ORD_0001896,CUST_00668,2023-01-02 12:00:00,Electronics,Prepaid,Tier_1,1336.27,21.56,0,0,Delivered,,0
ORD_0002414,CUST_02192,2023-01-02 13:00:00,Home,COD,Tier_2,2772.03,28.53,1,0,RTO,,1
ORD_0003564,CUST_03427,2023-01-02 14:00:00,Footwear,COD,Tier_3,1524.61,17.36,1,0,RTO,,1
ORD_0005070,CUST_05316,2023-01-02 14:00:00,Fashion,Prepaid,Tier_3,5401.84,40.91,1,0,RTO,,1
ORD_0004469,CUST_00718,2023-01-02 14:00:00,Fashion,COD,Tier_3,610.15,39.0,1,0,RTO,,1
ORD_0008273,CUST_01470,2023-01-02 15:00:00,Footwear,COD,Tier_3,1145.69,43.41,0,1,Returned,Defective,1
ORD_0006094,CUST_03949,2023-01-02 17:00:00,Fashion,Prepaid,Tier_2,302.07,33.98,1,0,RTO,,1
ORD_0006302,CUST_03316,2023-01-02 17:00:00,Home,COD,Tier_2,818.13,27.69,0,1,Returned,Changed Mind,1
ORD_0006590,CUST_00175,2023-01-02 19:00:00,Fashion,Prepaid,Tier_2,507.64,0.57,0,1,Returned,Wrong Size,1
ORD_0005516,CUST_00445,2023-01-02 19:00:00,Electronics,COD,Tier_3,567.43,11.38,1,0,RTO,,1
ORD_0009002,CUST_05864,2023-01-02 20:00:00,Footwear,Prepaid,Tier_2,1170.14,38.57,0,0,Delivered,,0
ORD_0000518,CUST_04757,2023-01-02 21:00:00,Footwear,COD,Tier_3,524.98,34.52,1,0,RTO,,1
ORD_0004076,CUST_02293,2023-01-02 21:00:00,Footwear,COD,Tier_2,1181.85,9.33,0,1,Returned,Wrong Size,1
ORD_0003249,CUST_00703,2023-01-03 00:00:00,Fashion,Prepaid,Tier_2,2369.21,10.66,0,1,Returned,Wrong Size,1
ORD_0003790,CUST_05699,2023-01-03 05:00:00,Fashion,COD,Tier_2,772.94,16.13,1,0,RTO,,1
ORD_0004791,CUST_05952,2023-01-03 05:00:00,Footwear,Prepaid,Tier_1,4720.18,9.56,0,1,Returned,Wrong Size,1
ORD_0001673,CUST_02553,2023-01-03 05:00:00,Footwear,COD,Tier_1,3294.21,26.35,0,0,Delivered,,0
ORD_0001803,CUST_04748,2023-01-03 05:00:00,Fashion,COD,Tier_1,1032.89,45.89,0,0,Delivered,,0
ORD_0008972,CUST_00085,2023-01-03 06:00:00,Home,COD,Tier_1,826.8,28.86,0,1,Returned,Defective,1
ORD_0007974,CUST_00337,2023-01-03 07:00:00,Home,COD,Tier_2,2598.5,35.47,0,0,Delivered,,0
ORD_0009681,CUST_02600,2023-01-03 07:00:00,Beauty,COD,Tier_1,579.76,19.62,1,0,RTO,,1
ORD_0002400,CUST_02561,2023-01-03 08:00:00,Electronics,COD,Tier_2,301.45,6.38,0,0,Delivered,,0
ORD_0005104,CUST_00102,2023-01-03 08:00:00,Footwear,COD,Tier_3,1445.98,10.42,1,0,RTO,,1
ORD_0004829,CUST_00965,2023-01-03 08:00:00,Fashion,Prepaid,Tier_1,8661.65,36.94,1,0,RTO,,1
ORD_0008311,CUST_04344,2023-01-03 09:00:00,Fashion,COD,Tier_2,887.34,34.71,0,1,Returned,Not as Expected,1
ORD_0006492,CUST_03799,2023-01-03 09:00:00,Fashion,Prepaid,Tier_1,1796.56,19.03,0,0,Delivered,,0
ORD_0002029,CUST_00314,2023-01-03 10:00:00,Home,COD,Tier_2,2948.74,43.64,1,0,RTO,,1
ORD_0000851,CUST_05000,2023-01-03 11:00:00,Fashion,COD,Tier_2,5047.53,21.34,0,1,Returned,Changed Mind,1
ORD_0005049,CUST_05435,2023-01-03 12:00:00,Fashion,COD,Tier_3,2411.98,19.16,1,0,RTO,,1
ORD_0007784,CUST_05490,2023-01-03 13:00:00,Electronics,COD,Tier_2,955.96,10.98,0,0,Delivered,,0
ORD_0003988,CUST_04702,2023-01-03 14:00:00,Electronics,COD,Tier_3,657.78,2.91,0,0,Delivered,,0
ORD_0007291,CUST_02005,2023-01-03 15:00:00,Footwear,COD,Tier_1,2707.96,26.54,0,0,Delivered,,0
ORD_0007721,CUST_01223,2023-01-03 17:00:00,Electronics,COD,Tier_1,1673.96,6.81,0,1,Returned,Wrong Size,1
ORD_0001920,CUST_00766,2023-01-03 17:00:00,Home,Prepaid,Tier_2,801.43,36.8,0,1,Returned,Not as Expected,1
ORD_0005579,CUST_00343,2023-01-03 17:00:00,Fashion,Prepaid,Tier_3,5553.37,43.72,0,1,Returned,Wrong Size,1
ORD_0008771,CUST_01144,2023-01-03 20:00:00,Fashion,Prepaid,Tier_3,1645.94,36.36,0,1,Returned,Wrong Size,1
ORD_0001361,CUST_00739,2023-01-03 20:00:00,Electronics,COD,Tier_2,805.68,35.28,0,0,Delivered,,0
ORD_0007303,CUST_02860,2023-01-03 22:00:00,Electronics,Prepaid,Tier_1,477.71,8.88,0,0,Delivered,,0
ORD_0001189,CUST_04522,2023-01-03 23:00:00,Fashion,Prepaid,Tier_1,1183.39,13.23,0,0,Delivered,,0
ORD_0008466,CUST_02424,2023-01-03 23:00:00,Fashion,COD,Tier_3,1742.92,29.82,1,0,RTO,,1
ORD_0007962,CUST_02152,2023-01-03 23:00:00,Fashion,Prepaid,Tier_3,1272.5,26.59,0,1,Returned,Not as Expected,1
ORD_0004644,CUST_03969,2023-01-04 00:00:00,Footwear,Prepaid,Tier_3,2077.64,11.6,0,0,Delivered,,0
ORD_0008199,CUST_01909,2023-01-04 01:00:00,Home,COD,Tier_3,6612.33,34.84,1,0,RTO,,1
ORD_0001622,CUST_01743,2023-01-04 02:00:00,Electronics,COD,Tier_1,2544.61,40.65,0,0,Delivered,,0
